n_photons,n_modes,seed,fold_index,train_acc,val_acc,test_acc,qorc_output_size,n_train_epochs,duration_qfeatures,duration_train,best_val_epoch
1,10,42,0,0.941708,0.931999,0.933499,10,100,3.2,72.42,53
1,10,47,0,0.943562,0.932916,0.933799,10,100,2.45,71.69,91
1,10,53,0,0.940625,0.931416,0.932999,10,100,2.34,71.92,63
1,10,59,0,0.940645,0.927999,0.928099,10,100,2.32,71.51,56
1,10,67,0,0.941229,0.932583,0.931999,10,100,2.33,71.93,45
1,20,42,0,0.946749,0.933833,0.935499,20,100,2.53,71.55,99
1,20,47,0,0.948062,0.936666,0.935099,20,100,2.35,71.97,100
1,20,53,0,0.945145,0.931583,0.9343,20,100,2.33,71.75,77
1,20,59,0,0.945145,0.930333,0.934099,20,100,2.33,71.41,80
1,20,67,0,0.944124,0.935,0.934199,20,100,2.42,72.0,52
1,30,42,0,0.947083,0.935333,0.934499,30,100,2.49,71.8,87
1,30,47,0,0.945312,0.933916,0.933299,30,100,2.36,71.83,99
1,30,53,0,0.947895,0.936333,0.937899,30,100,2.36,72.01,89
1,30,59,0,0.948,0.934749,0.937399,30,100,2.35,72.01,53
1,30,67,0,0.948208,0.935999,0.935799,30,100,2.36,72.16,86
1,40,42,0,0.94802,0.935666,0.934599,40,100,2.38,71.73,98
1,40,47,0,0.947833,0.935666,0.936899,40,100,2.39,71.62,99
1,40,53,0,0.947687,0.936166,0.938699,40,100,2.35,71.77,93
1,40,59,0,0.949458,0.936666,0.938899,40,100,2.39,72.11,65
1,40,67,0,0.94802,0.936916,0.935899,40,100,2.39,71.57,86
1,50,42,0,0.949833,0.936583,0.936999,50,100,2.38,71.41,99
1,50,47,0,0.945812,0.934416,0.933499,50,100,2.39,71.46,97
1,50,53,0,0.948208,0.935,0.936299,50,100,2.37,71.5,93
1,50,59,0,0.947333,0.934416,0.934799,50,100,2.4,72.15,56
1,50,67,0,0.951708,0.940333,0.941699,50,100,2.4,71.9,86
1,60,42,0,0.950958,0.936916,0.938999,60,100,2.38,71.81,99
1,60,47,0,0.949999,0.937416,0.938399,60,100,2.4,71.67,97
1,60,53,0,0.952458,0.941083,0.9422,60,100,2.38,71.64,100
1,60,59,0,0.94725,0.932999,0.933699,60,100,2.41,72.24,65
1,60,67,0,0.949999,0.938916,0.938999,60,100,2.39,71.77,92
1,70,42,0,0.950583,0.937583,0.938499,70,100,2.48,72.24,99
1,70,47,0,0.95027,0.936749,0.938499,70,100,2.46,72.07,100
1,70,53,0,0.951354,0.937666,0.937999,70,100,2.48,71.79,92
1,70,59,0,0.951958,0.935,0.939399,70,100,2.48,72.31,92
1,70,67,0,0.949,0.93825,0.9368,70,100,2.53,72.0,72
1,80,42,0,0.950562,0.936749,0.937899,80,100,2.46,71.75,98
1,80,47,0,0.951104,0.936083,0.9375,80,100,2.46,72.04,97
1,80,53,0,0.953125,0.939249,0.942999,80,100,2.46,71.7,97
1,80,59,0,0.9545,0.937083,0.943499,80,100,2.48,71.87,100
1,80,67,0,0.950666,0.938166,0.9375,80,100,2.45,71.7,96
1,90,42,0,0.951333,0.938833,0.939699,90,100,2.49,72.08,99
1,90,47,0,0.951812,0.937999,0.9386,90,100,2.5,72.17,99
1,90,53,0,0.951916,0.941249,0.939899,90,100,2.46,71.67,97
1,90,59,0,0.955541,0.939083,0.943199,90,100,2.51,72.24,80
1,90,67,0,0.950854,0.937916,0.939099,90,100,2.52,71.78,100
1,100,42,0,0.951375,0.938666,0.936899,100,100,3.33,71.63,99
1,100,42,0,0.951375,0.938666,0.936899,100,100,3.36,72.26,99
1,100,47,0,0.951145,0.939833,0.939499,100,100,2.65,71.34,97
1,100,53,0,0.953958,0.940416,0.941799,100,100,2.58,71.53,97
1,100,59,0,0.954312,0.937833,0.939699,100,100,2.61,71.46,94
1,100,67,0,0.953437,0.939833,0.9404,100,100,2.63,71.04,96
1,130,42,0,0.952749,0.938833,0.941399,130,100,3.11,71.14,99
1,130,42,0,0.952749,0.938833,0.941399,130,100,3.12,72.04,99
1,130,47,0,0.953541,0.939499,0.941999,130,100,2.91,70.96,99
1,130,53,0,0.954395,0.942166,0.940799,130,100,2.8200000000000003,72.12,99
1,130,59,0,0.950708,0.935999,0.937999,130,100,2.91,71.32,92
1,130,67,0,0.952562,0.940583,0.940999,130,100,2.8000000000000003,71.31,100
1,160,42,0,0.953562,0.941083,0.940199,160,100,3.5700000000000003,71.99,99
1,160,42,0,0.953562,0.941083,0.940199,160,100,3.61,71.53,99
1,160,47,0,0.952666,0.939333,0.938899,160,100,2.92,71.82,97
1,160,53,0,0.955437,0.942666,0.943199,160,100,3.02,71.21,97
1,160,59,0,0.955291,0.940083,0.941399,160,100,2.95,71.28,98
1,160,67,0,0.952145,0.938499,0.940099,160,100,3.03,71.26,93
2,10,42,0,0.955895,0.944833,0.944999,45,100,3.19,72.29,98
2,10,47,0,0.955104,0.94325,0.942099,45,100,2.38,71.28,60
2,10,53,0,0.957041,0.947583,0.947999,45,100,2.41,71.78,92
2,10,59,0,0.953208,0.939999,0.942999,45,100,2.36,72.15,65
2,10,67,0,0.958249,0.944166,0.946099,45,100,2.33,71.1,72
2,20,42,0,0.972687,0.957333,0.960699,190,100,2.5,71.81,99
2,20,47,0,0.974979,0.959749,0.959699,190,100,2.35,72.21,91
2,20,53,0,0.973999,0.958499,0.959699,190,100,2.35,72.18,92
2,20,59,0,0.971937,0.9545,0.956099,190,100,2.38,72.49,100
2,20,67,0,0.973999,0.959666,0.959999,190,100,2.35,72.05,100
2,30,42,0,0.98352,0.964833,0.969299,435,100,2.5,73.33,100
2,30,47,0,0.984125,0.966583,0.9677,435,100,2.34,72.83,99
2,30,53,0,0.985208,0.964333,0.968499,435,100,2.37,73.23,100
2,30,59,0,0.982541,0.963416,0.965199,435,100,2.39,73.18,81
2,30,67,0,0.983979,0.966666,0.966999,435,100,2.35,72.76,100
2,40,42,0,0.990916,0.971333,0.970899,780,100,2.44,74.36,100
2,40,47,0,0.98825,0.969166,0.968699,780,100,2.41,74.42,96
2,40,53,0,0.989583,0.970833,0.970899,780,100,2.44,75.01,92
2,40,59,0,0.988229,0.967416,0.968799,780,100,2.39,75.42,81
2,40,67,0,0.988375,0.969833,0.970299,780,100,2.41,74.84,82
2,50,42,0,0.994104,0.972333,0.972999,1225,100,2.44,76.0,89
2,50,47,0,0.993979,0.973583,0.973099,1225,100,2.44,76.22,95
2,50,53,0,0.991999,0.971416,0.973099,1225,100,2.43,76.98,93
2,50,59,0,0.992354,0.970916,0.971799,1225,100,2.47,76.53,65
2,50,67,0,0.993729,0.974083,0.973599,1225,100,2.41,76.71,82
2,60,42,0,0.995916,0.972416,0.975299,1770,100,2.5,78.35,78
2,60,47,0,0.996208,0.972249,0.974999,1770,100,2.47,78.3,96
2,60,53,0,0.996395,0.972916,0.975999,1770,100,2.47,78.37,92
2,60,59,0,0.993458,0.971249,0.971199,1770,100,2.46,78.69,65
2,60,67,0,0.994958,0.974166,0.974099,1770,100,2.44,78.59,74
2,70,42,0,0.997083,0.973666,0.973599,2415,100,2.58,80.28,89
2,70,47,0,0.997333,0.971833,0.973199,2415,100,2.5700000000000003,80.32,95
2,70,53,0,0.996645,0.97425,0.9763,2415,100,2.6,80.67,75
2,70,59,0,0.996791,0.972499,0.9756,2415,100,2.54,80.67,64
